x,y,landsat_b0,landsat_b1,landsat_b2,landsat_b3,landsat_b4,landsat_b5,landsat_b6,landsat_b7,landsat_b8,landsat_b9,ndvi,ndwi,ntl,hrsl,road_dist_m,no_class,closed_forest,open_forest,shrubs,hb_veg,hb_waste,moss,bare,cropland,urban,snow,water,sea,building_area_spacenet,building_area_spacesur1_1,building_area_spacesur2_1,landsat_b0_context,landsat_b1_context,landsat_b2_context,landsat_b3_context,landsat_b4_context,landsat_b5_context,landsat_b6_context,landsat_b7_context,landsat_b8_context,landsat_b9_context,ndvi_context,ndwi_context,ntl_context,hrsl_context,road_dist_m_context,no_class_context,closed_forest_context,open_forest_context,shrubs_context,hb_veg_context,hb_waste_context,moss_context,bare_context,cropland_context,urban_context,snow_context,water_context,sea_context,building_area_spacenet_context,building_area_spacesur1_1_context,building_area_spacesur2_1_context,pop,fold
116,10,11042.25,10369.3125,10131.25,10498.8125,17130.5,18560.8125,15533.5625,10311.6875,5049.125,32088.4375,0.24002361297607422,-0.04007452726364136,1.4749999046325684,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1115.0,1072.25,987.5,11068.572265625,10397.779296875,10202.7294921875,10647.65625,17011.8359375,18804.013671875,15784.8544921875,10312.919921875,5053.80517578125,32106.09765625,0.2299772948026657,-0.050076454877853394,1.4749999046325684,0.6666666666666666,66.66666412353516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,264.3611145019531,271.8888854980469,250.05555725097656,5.0,0
117,10,11035.3125,10361.875,10147.625,10561.25,17001.3125,18434.8125,15427.5625,10177.5625,5053.3125,31977.0,0.2336525321006775,-0.040453068912029266,1.809999942779541,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1264.25,1374.75,1263.0,10986.7607421875,10294.69921875,10067.5498046875,10536.2001953125,16828.650390625,18544.6015625,15612.8017578125,10176.3369140625,5053.94091796875,32103.7578125,0.2297506034374237,-0.04869752377271652,1.6983332633972168,0.5555555555555556,66.66666412353516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,336.3611145019531,320.8055419921875,298.02777099609375,4.0,0
118,11,10885.83984375,10152.400390625,9782.8798828125,10147.0400390625,15757.400390625,17852.51953125,15272.2802734375,9847.3203125,5056.27978515625,32294.83984375,0.21657909452915192,-0.062336329370737076,1.809999942779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,648.0,440.25,431.75,10960.8525390625,10256.369140625,10013.9228515625,10569.5146484375,16436.396484375,18515.283203125,15734.173828125,10165.0966796875,5055.064453125,32226.47265625,0.2171325385570526,-0.05958729237318039,1.809999942779541,0.3333333333333333,55.55555725097656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,362.6388854980469,276.02777099609375,255.6666717529297,3.0,0
119,12,11021.6875,10315.125,10043.0,10573.25,16298.8125,18500.3125,15788.375,10157.125,5053.8125,32231.0,0.21306747198104858,-0.06326308846473694,1.809999942779541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1351.5,669.25,606.25,11008.32421875,10302.92578125,10043.958984375,10569.65625,16322.73828125,18389.240234375,15649.701171875,10174.640625,5055.91259765625,32214.103515625,0.21396242082118988,-0.05948340892791748,1.7994444370269775,0.4444444444444444,33.33333206176758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,222.1666717529297,123.27777862548828,115.33333587646484,6.0,0
111,14,11168.0,10548.75,10427.400390625,11099.2001953125,17800.849609375,19770.55078125,16442.400390625,10596.599609375,5056.10009765625,31991.0,0.23189057409763336,-0.05242554843425751,0.9099999666213989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,887.25,534.0,397.75,11191.08984375,10578.3662109375,10465.970703125,11151.8564453125,17800.55859375,19588.08984375,16254.923828125,10662.03515625,5057.56201171875,31974.896484375,0.2296634465456009,-0.047695133835077286,0.9608333110809326,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,222.6666717529297,136.63888549804688,118.19444274902344,2.0,0
117,14,11031.4501953125,10374.5,10237.599609375,10866.2001953125,16781.19921875,18594.349609375,15377.900390625,10357.349609375,5054.35009765625,32127.55078125,0.21394415199756622,-0.05125434324145317,1.149999976158142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,548.5,370.25,462.0,11120.4609375,10482.44921875,10368.876953125,11035.7783203125,16924.0703125,19105.435546875,16021.9169921875,10558.841796875,5055.22607421875,32171.4765625,0.21070632338523865,-0.060352522879838943,1.195555567741394,0.4444444444444444,22.22222137451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,107.36111450195312,105.83333587646484,101.52777862548828,4.0,0
111,15,11106.6875,10481.0625,10415.8125,11112.5625,17848.1875,19451.0625,16016.3125,10568.5,5056.25,32001.3125,0.23257771134376526,-0.04297338426113129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,425.25,489.75,492.0,11158.0068359375,10532.31640625,10413.9755859375,11080.8828125,17744.98828125,19441.376953125,16024.3681640625,10603.6064453125,5057.49951171875,31989.78125,0.23126278817653656,-0.04540965333580971,0.9399999976158142,0.6666666666666666,22.22222137451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,222.6666717529297,136.63888549804688,118.19444274902344,9.0,0
112,15,11168.150390625,10543.75,10463.0498046875,11136.599609375,17911.150390625,19308.25,15885.900390625,10641.150390625,5056.75,31986.44921875,0.23322118818759918,-0.0375368669629097,0.8199999928474426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,691.5,206.0,174.0,11222.4716796875,10614.3701171875,10526.869140625,11238.931640625,17851.251953125,19546.89453125,16197.9462890625,10730.095703125,5056.1787109375,32008.708984375,0.22756189107894897,-0.045081499963998795,0.8799999952316284,0.7777777777777778,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,335.02777099609375,224.94444274902344,179.11111450195312,4.0,0
113,15,11371.0625,10805.9375,10815.1875,11659.8125,18414.0625,20229.4375,16944.125,11122.75,5053.5625,32016.1875,0.22458861768245697,-0.04697749763727188,0.8199999928474426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1011.25,794.75,548.25,11298.896484375,10711.7822265625,10640.8857421875,11393.24609375,17946.943359375,19768.2578125,16469.12109375,10869.72265625,5055.728515625,32038.271484375,0.2236081212759018,-0.04799263924360275,0.8299999833106995,0.6666666666666666,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,189.19444274902344,111.19444274902344,80.25,7.0,0
118,15,11225.2998046875,10634.099609375,10641.5498046875,11493.0,17014.05078125,19593.25,16545.599609375,10836.650390625,5056.7001953125,32267.599609375,0.19367316365242004,-0.0704558715224266,1.149999976158142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,417.75,582.25,451.75,11153.6982421875,10514.232421875,10366.7587890625,10995.3759765625,16711.0703125,18814.361328125,15743.935546875,10515.00390625,5057.171875,32210.986328125,0.20644500851631165,-0.05882461369037628,1.149999976158142,0.2222222222222222,22.22222137451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,107.36111450195312,105.83333587646484,101.52777862548828,3.0,0
